Timestamp,Junction_Name,Incoming_North,Outgoing_North,Incoming_South,Outgoing_South,Incoming_East,Outgoing_East,Incoming_West,Outgoing_West,Total_Vehicles,Avg_Speed_kmh,PM2_5_Level,Waiting_Time_Sec,Weather,Citizen_Sentiment,Frustration_Index,Sarvam_AI_Priority
2026-03-16 03:11:00,Adgaon Naka,134,135,74,31,107,69,69,98,384,53.24,235.49,76.54,Foggy,Frustrated,7.14,High
2026-03-29 14:48:00,Mhasrul,45,102,31,34,53,50,29,140,158,21.53,128.64,34.75,Rainy,Impatient,7.55,High
2026-03-03 14:13:00,Ashok Stambh,75,35,99,139,97,47,132,13,403,44.45,248.92,85.93,Foggy,Anxious,9.72,High
2026-03-28 10:08:00,Mhasrul,109,62,23,127,102,145,23,100,257,54.4,182.79,58.15,Foggy,Impatient,5.3,Normal
2026-03-20 00:04:00,CBS Circle,21,93,65,140,71,97,39,133,196,22.86,155.5,46.54,Clear,Neutral,4.98,Normal
2026-03-25 22:16:00,Rane Nagar,102,133,95,104,105,63,114,137,416,36.53,257.53,89.65,Clear,Frustrated,9.17,High
2026-03-08 01:46:00,Gangapur Road,138,71,90,120,20,80,86,33,334,52.94,223.72,57.24,Rainy,Impatient,7.85,High
2026-03-30 07:25:00,Nashik Road,60,75,21,26,65,149,117,147,263,31.31,172.77,47.13,Foggy,Impatient,4.72,Normal
2026-03-02 08:18:00,Sinnar Phata,138,15,52,132,50,29,16,98,256,55.72,176.04,42.47,Foggy,Impatient,6.0,Normal
2026-03-22 10:55:00,Deolali Camp,39,75,149,18,55,41,34,124,277,47.73,186.03,57.12,Foggy,Impatient,5.18,Normal
2026-03-28 07:07:00,Govind Nagar,47,22,61,126,69,18,93,130,270,15.59,176.95,53.19,Clear,Impatient,4.44,Normal
2026-03-23 01:42:00,Gangapur Road,114,129,86,107,27,150,135,103,362,53.22,231.47,65.31,Clear,Anxious,9.74,High
2026-03-26 00:46:00,Makhmalabad,67,80,14,136,90,110,141,80,312,52.29,202.93,68.14,Rainy,Frustrated,9.43,High
2026-03-13 10:27:00,Trimbak Naka,10,84,65,113,122,52,100,144,297,14.65,198.06,52.45,Rainy,Impatient,5.9,Normal
2026-03-05 23:26:00,CBS Circle,72,58,135,130,38,28,122,72,367,55.95,226.51,67.31,Clear,Impatient,7.15,High
2026-03-29 09:18:00,Patherdi Phata,71,104,62,52,64,145,124,137,321,15.45,212.48,66.61,Foggy,Frustrated,8.25,High
2026-03-09 00:08:00,Sinnar Phata,41,82,38,15,104,81,70,122,253,34.33,183.61,56.86,Rainy,Neutral,7.49,High
2026-03-18 13:15:00,CBS Circle,44,34,96,127,116,115,65,142,321,53.53,215.78,51.53,Overcast,Impatient,5.7,Normal
2026-03-18 18:24:00,College Road,112,18,15,91,84,134,141,43,352,31.41,230.99,76.36,Foggy,Frustrated,8.94,High
2026-03-05 03:29:00,Ashok Stambh,120,100,112,131,96,12,115,125,443,29.06,273.29,77.37,Overcast,Frustrated,9.54,High
2026-03-09 13:55:00,Panchavati,17,107,138,134,66,114,146,99,367,23.51,227.4,70.32,Clear,Frustrated,8.89,High
2026-03-11 13:45:00,Govind Nagar,73,140,141,62,11,94,143,40,368,43.72,239.61,60.47,Clear,Anxious,7.41,High
2026-03-04 21:35:00,Govind Nagar,35,135,50,32,91,85,137,82,313,19.92,208.16,54.29,Rainy,Impatient,7.04,High
2026-03-07 14:17:00,Govind Nagar,35,99,81,118,37,74,99,13,252,30.8,169.44,57.02,Overcast,Neutral,5.97,Normal
2026-03-04 02:58:00,Mhasrul,14,46,104,113,109,116,110,19,337,35.49,213.17,74.43,Rainy,Impatient,10.0,High
2026-03-17 00:24:00,CBS Circle,94,10,117,131,79,108,61,149,351,54.75,230.98,81.17,Rainy,Impatient,9.79,High
2026-03-11 16:46:00,Sinnar Phata,125,34,130,73,94,92,63,149,412,35.41,257.44,72.3,Foggy,Frustrated,7.27,High
2026-03-26 04:24:00,Satpur MIDC,33,112,124,48,18,35,47,24,222,55.79,162.19,37.08,Clear,Impatient,4.82,Normal
2026-03-06 22:42:00,Rane Nagar,90,39,25,26,105,138,10,130,230,46.88,168.57,52.54,Overcast,Impatient,5.7,Normal
2026-03-11 12:22:00,Adgaon Naka,81,48,26,33,32,91,65,110,204,34.09,153.93,46.34,Clear,Neutral,4.72,Normal
2026-03-04 08:22:00,Makhmalabad,66,115,140,19,87,135,86,128,379,39.56,242.34,72.83,Foggy,Anxious,7.85,High
2026-03-14 15:51:00,Panchavati,116,117,12,45,78,145,53,113,259,14.01,179.36,60.12,Rainy,Frustrated,10.0,High
2026-03-11 18:16:00,CBS Circle,111,60,74,139,25,132,121,62,331,26.01,222.43,57.48,Rainy,Neutral,7.21,High
2026-03-22 01:43:00,Rane Nagar,92,29,138,90,97,35,146,50,473,23.13,296.07,100.75,Rainy,Anxious,10.0,High
2026-03-02 13:24:00,Ashok Stambh,132,70,38,108,121,20,87,127,378,24.3,247.22,79.33,Foggy,Impatient,8.34,High
2026-03-18 06:08:00,Mumbai Naka,143,87,104,26,16,78,40,21,303,28.42,210.52,48.56,Foggy,Impatient,5.87,Normal
2026-03-21 17:11:00,Bytco Point,24,74,96,147,89,55,129,134,338,21.91,219.22,76.48,Foggy,Frustrated,7.15,High
2026-03-15 10:52:00,Mumbai Naka,61,92,115,122,84,59,129,81,389,36.77,235.99,62.77,Overcast,Impatient,8.95,High
2026-03-06 16:50:00,Panchavati,124,50,63,29,99,76,106,146,392,18.68,250.88,76.03,Rainy,Frustrated,9.11,High
2026-03-19 14:01:00,Trimbak Naka,15,79,34,77,110,44,65,112,224,40.58,162.83,48.46,Overcast,Impatient,4.78,Normal
2026-03-22 00:05:00,College Road,25,50,47,113,52,85,47,147,171,33.64,132.19,35.18,Overcast,Neutral,5.81,Normal
2026-03-26 15:33:00,CBS Circle,69,54,138,137,138,59,113,55,458,40.83,276.97,85.27,Clear,Impatient,9.22,High
2026-03-05 03:19:00,Mhasrul,118,130,64,149,27,124,69,111,278,16.38,196.9,50.21,Clear,Impatient,5.56,Normal
2026-03-18 21:54:00,CBS Circle,103,43,73,106,16,79,58,141,250,49.99,181.81,46.62,Rainy,Neutral,5.92,Normal
2026-03-28 05:53:00,Panchavati,89,26,74,80,35,98,137,144,335,21.79,217.07,55.81,Overcast,Impatient,5.82,Normal
2026-03-25 03:32:00,Panchavati,149,119,51,139,81,69,68,23,349,18.53,234.23,81.92,Rainy,Impatient,10.0,High
2026-03-12 07:36:00,Govind Nagar,134,100,63,72,53,97,86,74,336,26.34,213.87,74.17,Clear,Anxious,8.98,High
2026-03-19 20:44:00,Indira Nagar,34,17,118,107,29,60,113,133,294,14.27,191.33,55.77,Rainy,Impatient,7.2,High
2026-03-16 08:04:00,Mumbai Naka,147,108,122,34,55,68,45,121,369,50.98,227.55,65.98,Clear,Frustrated,7.91,High
2026-03-30 04:13:00,Indira Nagar,61,65,150,47,107,32,56,53,374,41.35,242.78,69.95,Foggy,Impatient,7.89,High
2026-03-24 13:41:00,Nashik Road,59,68,11,35,20,89,55,96,145,15.69,122.04,34.06,Rainy,Impatient,8.28,High
2026-03-24 10:12:00,Sinnar Phata,121,57,68,60,34,51,13,37,236,16.03,170.1,37.91,Foggy,Neutral,5.65,Normal
2026-03-07 10:27:00,Patherdi Phata,71,119,43,103,134,82,82,80,330,33.47,205.15,73.41,Rainy,Frustrated,8.88,High
2026-03-20 15:44:00,Trimbak Naka,40,32,87,85,150,80,95,57,372,16.97,245.05,78.15,Rainy,Anxious,10.0,High
2026-03-15 17:25:00,Mumbai Naka,10,84,150,45,94,93,21,13,275,48.97,180.99,62.36,Overcast,Frustrated,7.19,High
2026-03-27 02:42:00,Trimbak Naka,57,88,115,29,148,150,43,46,363,44.69,241.17,76.17,Overcast,Anxious,9.84,High
2026-03-29 21:54:00,Sinnar Phata,128,100,131,83,11,95,20,86,290,43.34,187.27,49.67,Clear,Impatient,5.4,Normal
2026-03-10 11:28:00,Mumbai Naka,147,16,71,123,113,12,143,122,474,15.15,294.45,101.67,Clear,Frustrated,8.09,High
2026-03-02 13:46:00,Nashik Road,62,132,136,70,74,149,17,50,289,49.77,191.09,55.27,Rainy,Impatient,7.56,High
2026-03-06 05:22:00,Rane Nagar,95,136,118,64,86,38,44,32,343,22.84,224.17,78.5,Rainy,Impatient,10.0,High
2026-03-12 15:06:00,Rane Nagar,32,44,145,115,120,60,19,47,316,23.44,215.88,52.76,Clear,Neutral,4.29,Normal
2026-03-05 22:20:00,Mumbai Naka,85,53,108,122,102,113,37,55,332,12.65,225.88,65.59,Rainy,Anxious,9.97,High
2026-03-28 21:45:00,Satpur MIDC,131,48,44,142,46,59,17,12,238,16.7,159.71,44.42,Foggy,Neutral,4.54,Normal
2026-03-15 13:48:00,College Road,60,40,140,73,57,134,34,56,291,48.81,193.14,47.63,Foggy,Neutral,6.56,Normal
2026-03-08 07:39:00,Makhmalabad,59,118,143,77,149,66,41,107,392,30.58,252.35,79.9,Clear,Impatient,9.1,High
2026-03-21 23:00:00,Rane Nagar,113,108,23,55,100,23,106,21,342,56.03,215.45,77.22,Clear,Anxious,9.6,High
2026-03-04 10:22:00,Indira Nagar,119,141,105,13,131,84,19,52,374,33.62,239.47,78.29,Foggy,Impatient,9.49,High
2026-03-26 16:38:00,College Road,10,59,121,78,35,36,118,83,284,55.48,182.78,54.23,Clear,Neutral,4.23,Normal
2026-03-12 12:09:00,Makhmalabad,132,124,94,42,74,83,108,31,408,25.76,245.61,82.84,Rainy,Anxious,9.83,High
2026-03-19 02:14:00,Rane Nagar,42,83,87,117,13,140,81,83,223,31.11,155.1,51.51,Clear,Impatient,4.03,Normal
2026-03-24 13:54:00,Adgaon Naka,87,53,124,42,146,81,29,73,386,29.54,249.16,76.0,Rainy,Anxious,10.0,High
2026-03-18 06:54:00,Bytco Point,81,103,129,97,22,105,81,123,313,12.1,203.03,70.41,Rainy,Impatient,10.0,High
2026-03-21 18:11:00,Bytco Point,111,34,57,32,48,24,78,52,294,30.95,203.21,60.37,Foggy,Anxious,7.02,High
2026-03-17 11:07:00,Makhmalabad,137,24,21,40,133,121,72,136,363,17.39,230.53,66.59,Clear,Impatient,8.1,High
2026-03-07 07:05:00,Sinnar Phata,42,80,62,99,94,135,113,107,311,38.61,212.05,74.58,Overcast,Impatient,7.3,High
2026-03-30 11:18:00,Panchavati,13,29,79,65,143,26,51,102,286,14.82,184.88,58.36,Clear,Impatient,4.58,Normal
2026-03-02 09:08:00,CBS Circle,45,49,135,149,49,66,62,87,291,42.41,192.11,51.87,Foggy,Neutral,4.25,Normal
2026-03-24 03:39:00,Mhasrul,30,41,44,14,71,75,69,128,214,39.07,150.11,46.29,Rainy,Impatient,6.71,Normal
2026-03-06 20:28:00,Panchavati,87,115,63,94,27,126,108,99,285,49.49,182.61,55.89,Foggy,Neutral,6.48,Normal
2026-03-08 20:08:00,Gangapur Road,144,130,90,142,10,74,97,33,341,48.82,225.48,75.07,Clear,Impatient,8.79,High
2026-03-26 05:18:00,Trimbak Naka,108,49,53,29,24,82,25,61,210,35.09,152.67,39.82,Foggy,Neutral,5.75,Normal
2026-03-23 17:43:00,Sinnar Phata,21,149,29,109,17,110,97,84,164,29.41,127.76,29.92,Overcast,Neutral,3.29,Normal
2026-03-18 18:58:00,Gangapur Road,52,77,129,95,99,76,115,57,395,30.85,253.48,69.22,Clear,Anxious,7.06,High
2026-03-19 01:26:00,Adgaon Naka,74,110,146,98,143,10,64,52,427,17.47,259.16,71.86,Clear,Frustrated,9.32,High
2026-03-13 22:39:00,College Road,47,84,75,85,139,71,16,15,277,12.46,186.9,44.34,Rainy,Impatient,6.15,Normal
2026-03-01 14:53:00,Nashik Road,110,77,18,130,118,43,12,97,258,17.89,183.18,41.61,Foggy,Impatient,4.78,Normal
2026-03-17 10:45:00,CBS Circle,29,111,62,113,98,25,97,66,286,15.88,189.23,63.83,Clear,Frustrated,9.7,High
2026-03-29 05:49:00,Ashok Stambh,132,95,129,97,84,82,46,85,391,40.28,252.55,87.49,Clear,Anxious,7.05,High
2026-03-10 01:07:00,Bytco Point,134,85,64,53,26,82,135,85,359,45.7,220.98,75.59,Foggy,Impatient,7.47,High
2026-03-08 06:11:00,Deolali Camp,146,96,18,52,124,58,51,60,339,38.92,223.27,59.12,Clear,Impatient,4.24,Normal
2026-03-04 07:55:00,Adgaon Naka,90,26,21,31,145,106,46,95,302,16.41,209.46,51.86,Clear,Neutral,4.66,Normal
2026-03-08 09:24:00,Rane Nagar,51,120,23,34,89,115,62,120,225,41.79,162.2,46.19,Rainy,Impatient,6.17,Normal
2026-03-17 17:13:00,Patherdi Phata,127,124,15,128,107,11,44,25,293,19.96,201.69,54.81,Rainy,Neutral,7.3,High
2026-03-02 23:46:00,Nashik Road,66,94,33,19,58,142,78,49,235,39.89,158.29,55.75,Foggy,Neutral,4.97,Normal
2026-03-03 20:02:00,Panchavati,80,62,51,77,129,71,127,112,387,43.41,234.96,89.44,Rainy,Impatient,10.0,High
2026-03-21 18:45:00,Adgaon Naka,59,90,13,137,146,87,58,85,276,56.11,197.67,54.61,Clear,Neutral,4.69,Normal
2026-03-21 16:30:00,Ashok Stambh,48,99,109,15,49,19,126,130,332,27.64,224.82,64.06,Rainy,Frustrated,10.0,High
2026-03-16 18:38:00,Makhmalabad,57,34,150,42,146,105,40,131,393,45.14,237.84,71.87,Clear,Frustrated,9.01,High
2026-03-06 15:21:00,Patherdi Phata,78,125,107,42,49,37,147,79,381,39.62,237.22,85.87,Foggy,Anxious,8.83,High
2026-03-03 22:32:00,Makhmalabad,138,110,27,63,29,55,21,39,215,15.28,161.43,35.89,Foggy,Impatient,5.61,Normal
2026-03-16 18:44:00,CBS Circle,110,108,25,19,12,125,91,13,238,50.52,171.55,55.2,Clear,Impatient,5.39,Normal
2026-03-13 14:47:00,Bytco Point,150,40,11,113,36,135,24,91,221,42.94,159.23,45.4,Foggy,Neutral,4.07,Normal
2026-03-02 13:29:00,Adgaon Naka,76,115,37,11,78,115,68,133,259,20.11,188.34,49.69,Foggy,Impatient,4.85,Normal
2026-03-25 18:26:00,Gangapur Road,84,37,129,115,49,142,90,31,352,45.39,222.46,69.63,Rainy,Anxious,10.0,High
2026-03-12 12:29:00,Gangapur Road,68,72,86,95,43,31,46,50,243,17.08,181.08,43.02,Clear,Neutral,5.25,Normal
2026-03-06 13:54:00,Bytco Point,47,115,104,14,93,112,14,60,258,51.94,177.92,58.35,Foggy,Impatient,5.7,Normal
2026-03-21 06:25:00,Deolali Camp,66,142,87,102,36,101,24,21,213,55.78,152.92,41.45,Foggy,Impatient,4.39,Normal
2026-03-17 19:55:00,Rane Nagar,43,120,29,30,136,137,26,54,234,28.78,161.24,53.28,Clear,Impatient,4.98,Normal
2026-03-05 14:06:00,Mumbai Naka,48,11,78,141,104,38,148,70,378,35.86,246.83,80.22,Foggy,Anxious,7.84,High
2026-03-24 14:53:00,Bytco Point,100,135,23,142,143,88,46,95,312,23.27,211.28,59.0,Overcast,Neutral,5.11,Normal
2026-03-30 10:51:00,CBS Circle,72,95,24,89,14,78,42,53,152,53.97,133.75,30.15,Foggy,Neutral,6.76,Normal
2026-03-10 21:11:00,Govind Nagar,43,25,141,100,140,123,46,10,370,16.35,238.31,82.28,Foggy,Impatient,7.12,High
2026-03-05 14:04:00,Deolali Camp,115,42,17,49,103,69,62,94,297,28.58,197.85,58.2,Rainy,Impatient,6.4,Normal
2026-03-19 14:07:00,Rane Nagar,51,43,39,15,100,118,97,129,287,39.25,200.75,56.23,Clear,Impatient,5.46,Normal
2026-03-11 13:27:00,Bytco Point,149,36,129,134,17,125,14,148,309,36.36,201.09,69.45,Rainy,Impatient,9.1,High
2026-03-10 16:15:00,College Road,132,64,35,15,98,101,65,93,330,15.1,213.57,57.71,Rainy,Neutral,6.53,Normal
2026-03-14 07:48:00,Sinnar Phata,149,52,111,114,47,133,84,50,391,40.73,238.85,63.98,Foggy,Anxious,7.32,High
2026-03-12 10:07:00,Mumbai Naka,104,149,35,135,90,77,133,76,362,22.41,222.6,82.99,Rainy,Anxious,9.0,High
2026-03-07 09:45:00,Makhmalabad,124,20,134,147,56,111,77,72,391,19.05,252.71,77.49,Clear,Anxious,9.84,High
2026-03-16 10:47:00,Sinnar Phata,61,22,147,63,53,89,39,101,300,27.72,197.15,60.09,Rainy,Anxious,10.0,High
2026-03-11 01:25:00,Mumbai Naka,31,85,105,99,140,144,120,132,396,49.63,238.3,85.8,Rainy,Frustrated,9.29,High
2026-03-13 20:00:00,CBS Circle,98,64,63,107,100,37,78,45,339,29.83,213.2,76.2,Rainy,Frustrated,8.85,High
2026-03-11 00:44:00,Govind Nagar,74,92,30,30,109,48,23,105,236,18.91,170.39,47.22,Clear,Neutral,6.78,Normal
2026-03-10 22:29:00,Nashik Road,26,71,12,85,81,57,15,55,134,22.27,125.15,24.52,Overcast,Neutral,3.13,Normal
2026-03-03 13:31:00,Trimbak Naka,48,134,51,146,80,80,125,85,304,45.78,211.01,49.42,Overcast,Impatient,6.78,Normal
2026-03-08 21:09:00,Bytco Point,95,109,64,13,12,60,46,39,217,20.33,154.46,44.52,Rainy,Neutral,6.43,Normal
2026-03-04 16:07:00,Indira Nagar,81,118,42,128,150,97,26,96,299,27.14,200.81,64.47,Overcast,Anxious,7.84,High
2026-03-01 13:02:00,Mhasrul,88,77,27,98,14,23,140,67,269,53.18,184.06,52.75,Foggy,Impatient,4.24,Normal
2026-03-16 10:32:00,Makhmalabad,125,62,114,37,98,112,130,134,467,34.51,288.5,76.25,Rainy,Anxious,9.54,High
2026-03-29 07:24:00,Satpur MIDC,28,127,128,63,50,108,110,68,316,40.15,215.49,53.42,Overcast,Neutral,5.88,Normal
2026-03-29 23:48:00,Deolali Camp,36,144,45,131,37,113,72,130,190,50.05,138.07,31.77,Clear,Neutral,5.07,Normal
2026-03-29 10:04:00,Indira Nagar,65,76,52,150,66,51,97,132,280,46.87,189.19,63.5,Foggy,Impatient,8.52,High
2026-03-09 09:50:00,Govind Nagar,36,70,28,18,59,37,44,132,167,51.47,141.07,30.39,Rainy,Neutral,5.57,Normal
2026-03-29 19:36:00,Dwarka Circle,148,115,121,110,67,106,134,28,470,24.62,279.28,88.86,Clear,Anxious,9.06,High
2026-03-26 22:11:00,Patherdi Phata,29,111,119,122,83,41,90,149,321,14.62,202.47,68.32,Clear,Anxious,8.37,High
2026-03-27 16:05:00,Deolali Camp,100,49,11,13,109,119,129,68,349,25.5,218.62,61.45,Foggy,Frustrated,9.7,High
2026-03-03 17:40:00,Adgaon Naka,70,134,10,113,88,54,122,143,290,14.28,203.64,68.0,Clear,Frustrated,8.03,High
2026-03-01 18:33:00,Dwarka Circle,53,47,31,46,96,39,69,148,249,27.46,170.82,49.91,Rainy,Neutral,8.19,High
2026-03-17 07:45:00,Mumbai Naka,127,144,29,92,60,137,103,137,319,53.07,208.39,54.48,Overcast,Neutral,6.13,Normal
2026-03-16 09:13:00,Nashik Road,114,80,113,19,119,16,134,73,480,11.86,293.94,107.8,Overcast,Impatient,7.46,High
2026-03-18 03:52:00,Govind Nagar,92,111,125,93,147,120,146,68,510,24.28,296.43,82.99,Overcast,Impatient,7.43,High
2026-03-23 09:46:00,Govind Nagar,54,28,10,73,135,85,75,39,274,51.36,193.8,53.81,Rainy,Impatient,6.51,Normal
2026-03-25 05:37:00,Patherdi Phata,39,141,118,64,92,10,82,130,331,31.63,221.16,57.83,Rainy,Neutral,8.29,High
2026-03-17 17:55:00,Dwarka Circle,92,29,109,100,28,46,108,141,337,47.98,212.08,64.78,Rainy,Frustrated,9.61,High
2026-03-07 20:03:00,Gangapur Road,109,29,35,31,97,136,109,127,350,24.16,230.25,73.84,Clear,Impatient,8.79,High
2026-03-22 12:56:00,Sinnar Phata,46,54,76,85,148,82,20,50,290,36.8,195.0,62.56,Foggy,Anxious,9.3,High
2026-03-06 04:03:00,Mhasrul,78,58,135,22,124,85,87,108,424,22.47,264.26,78.36,Overcast,Impatient,8.15,High
2026-03-16 21:33:00,Nashik Road,77,62,98,108,113,95,113,82,401,32.78,241.43,76.62,Clear,Frustrated,9.14,High
2026-03-19 13:09:00,Indira Nagar,16,122,48,122,17,137,127,131,208,19.75,154.81,38.03,Clear,Neutral,6.98,Normal
2026-03-14 21:52:00,Makhmalabad,37,37,109,16,19,56,101,130,266,14.8,176.67,59.47,Clear,Impatient,6.73,Normal
2026-03-20 00:54:00,Ashok Stambh,116,145,125,107,138,13,16,67,395,32.17,251.28,84.65,Foggy,Anxious,9.02,High
2026-03-10 17:06:00,Deolali Camp,15,55,58,110,44,43,115,52,232,32.88,166.4,53.64,Foggy,Neutral,6.92,Normal
2026-03-01 05:34:00,Rane Nagar,33,17,70,83,95,133,141,62,339,51.39,222.61,66.12,Clear,Impatient,7.4,High
2026-03-01 06:45:00,Rane Nagar,106,141,14,150,133,91,41,52,294,53.47,199.09,65.6,Foggy,Anxious,7.21,High
2026-03-18 01:36:00,Ashok Stambh,135,74,56,73,83,127,117,88,391,24.66,254.9,93.14,Clear,Anxious,9.88,High
2026-03-14 18:30:00,Trimbak Naka,26,106,18,104,34,85,129,119,207,25.27,149.13,48.53,Overcast,Neutral,6.57,Normal
2026-03-21 20:12:00,Gangapur Road,80,100,84,97,34,145,89,64,287,49.72,186.77,46.57,Clear,Impatient,5.57,Normal
2026-03-05 07:41:00,Sinnar Phata,78,74,145,84,26,121,55,142,304,15.83,192.69,59.84,Rainy,Impatient,6.5,Normal
2026-03-28 20:56:00,Satpur MIDC,18,19,109,23,98,56,111,92,336,42.79,223.35,65.6,Clear,Frustrated,9.29,High
2026-03-29 05:56:00,Mhasrul,112,20,73,142,89,39,22,111,296,45.06,199.76,60.34,Foggy,Anxious,8.76,High
2026-03-02 02:27:00,Mumbai Naka,50,84,23,51,75,45,11,71,159,18.29,126.07,31.56,Overcast,Neutral,6.06,Normal
2026-03-02 19:30:00,Adgaon Naka,41,13,72,123,39,75,125,130,277,56.44,188.6,55.24,Foggy,Impatient,6.85,Normal
2026-03-12 09:05:00,Mumbai Naka,79,131,103,32,127,133,77,63,386,28.07,236.63,80.58,Clear,Impatient,9.84,High
2026-03-22 11:14:00,Rane Nagar,37,135,113,118,26,66,139,55,315,15.51,198.84,52.7,Foggy,Neutral,5.1,Normal
2026-03-30 03:13:00,Satpur MIDC,140,49,114,111,76,113,10,119,340,19.4,212.74,75.23,Clear,Anxious,7.14,High
2026-03-14 15:13:00,Sinnar Phata,98,56,19,35,125,44,126,149,368,27.76,235.34,69.89,Rainy,Frustrated,10.0,High
2026-03-19 14:58:00,Satpur MIDC,11,94,42,141,72,103,19,37,144,47.12,129.54,32.77,Clear,Neutral,6.89,Normal
2026-03-16 06:35:00,Trimbak Naka,144,138,84,110,134,40,130,66,492,11.76,288.8,95.58,Rainy,Anxious,10.0,High
2026-03-19 13:11:00,Indira Nagar,127,140,132,52,127,144,83,95,469,20.92,282.59,94.4,Foggy,Impatient,9.19,High
2026-03-13 17:03:00,Patherdi Phata,72,132,10,70,40,51,37,115,159,16.76,129.69,36.25,Clear,Impatient,6.04,Normal
2026-03-02 15:50:00,Gangapur Road,57,32,50,70,43,73,96,128,246,51.16,178.04,45.38,Clear,Impatient,6.85,Normal
2026-03-01 00:39:00,Indira Nagar,81,134,111,124,11,126,16,103,219,42.57,153.77,39.03,Overcast,Neutral,5.86,Normal
2026-03-08 01:27:00,Govind Nagar,35,104,28,15,34,22,129,42,226,48.28,172.12,46.59,Rainy,Impatient,6.6,Normal
2026-03-21 18:38:00,Patherdi Phata,29,51,48,101,83,74,112,91,272,39.83,186.72,47.49,Rainy,Neutral,5.99,Normal
2026-03-28 20:56:00,Gangapur Road,139,148,130,11,105,42,71,139,445,39.8,274.37,79.14,Foggy,Anxious,7.25,High
2026-03-25 07:47:00,Ashok Stambh,144,69,30,122,68,18,67,136,309,44.21,206.55,73.69,Clear,Frustrated,7.17,High
2026-03-27 07:52:00,Panchavati,48,27,40,149,93,90,62,146,243,22.02,173.03,43.85,Overcast,Impatient,6.22,Normal
2026-03-02 00:39:00,Patherdi Phata,65,76,89,49,108,20,88,85,350,50.05,231.91,79.29,Clear,Impatient,9.38,High
2026-03-23 12:21:00,Rane Nagar,59,118,133,89,61,14,30,83,283,12.36,198.12,54.91,Rainy,Impatient,5.78,Normal
2026-03-05 13:46:00,Deolali Camp,113,12,36,103,72,20,76,17,297,25.26,200.15,65.24,Foggy,Frustrated,8.2,High
2026-03-30 08:28:00,Adgaon Naka,87,46,20,137,71,93,14,128,192,38.9,146.76,39.63,Overcast,Neutral,4.74,Normal
2026-03-27 17:49:00,Dwarka Circle,79,122,71,127,10,72,27,102,187,38.24,151.58,34.87,Foggy,Neutral,6.58,Normal
2026-03-20 19:24:00,Mumbai Naka,23,48,113,19,25,131,52,148,213,35.19,149.68,36.54,Clear,Impatient,4.26,Normal
2026-03-18 19:42:00,Indira Nagar,92,59,109,72,27,78,46,54,274,38.43,192.52,51.8,Overcast,Impatient,6.27,Normal
2026-03-30 19:18:00,Gangapur Road,131,36,102,133,141,46,101,18,475,20.49,294.65,106.41,Rainy,Anxious,10.0,High
2026-03-26 18:57:00,Panchavati,86,105,142,130,97,74,108,149,433,20.03,268.76,89.83,Clear,Impatient,7.55,High
2026-03-20 07:46:00,College Road,91,24,50,91,74,81,12,16,227,40.74,171.98,50.52,Rainy,Impatient,6.93,Normal
2026-03-20 10:56:00,Ashok Stambh,10,43,127,145,116,100,58,41,311,42.34,206.4,61.25,Clear,Impatient,8.92,High
2026-03-30 11:08:00,Bytco Point,120,68,67,143,139,35,32,76,358,21.77,228.41,80.76,Foggy,Anxious,9.89,High
2026-03-15 18:02:00,Indira Nagar,101,92,133,14,47,36,76,91,357,34.46,221.8,62.04,Rainy,Frustrated,10.0,High
2026-03-06 10:43:00,Makhmalabad,10,142,47,92,44,94,145,118,246,48.5,174.48,39.54,Clear,Impatient,4.81,Normal
2026-03-20 01:12:00,Gangapur Road,139,124,108,138,130,59,107,67,484,48.7,282.4,93.53,Clear,Frustrated,7.95,High
2026-03-03 07:57:00,Ashok Stambh,143,18,23,64,122,116,69,126,357,40.18,225.57,78.75,Overcast,Impatient,9.9,High
2026-03-16 02:46:00,Mumbai Naka,29,76,62,136,125,85,111,51,327,34.55,210.3,53.1,Foggy,Neutral,4.36,Normal
2026-03-30 17:41:00,Gangapur Road,111,10,21,99,143,150,81,128,356,29.44,227.19,67.3,Overcast,Frustrated,9.6,High
2026-03-07 12:50:00,Ashok Stambh,98,136,92,13,111,92,120,119,421,46.29,261.16,74.68,Rainy,Impatient,9.45,High
2026-03-20 02:23:00,Nashik Road,37,137,37,41,36,53,71,134,181,47.11,144.38,42.9,Rainy,Neutral,7.72,High
2026-03-09 10:32:00,Ashok Stambh,17,18,136,120,60,138,13,56,226,40.51,170.81,44.13,Rainy,Impatient,7.64,High
2026-03-15 02:56:00,Rane Nagar,86,141,53,96,127,118,129,111,395,38.71,254.56,70.95,Foggy,Frustrated,8.8,High
2026-03-26 08:53:00,Mumbai Naka,126,101,117,134,127,111,55,78,425,13.06,265.97,86.31,Clear,Anxious,7.72,High
2026-03-10 11:35:00,Govind Nagar,124,40,35,38,48,100,103,28,310,38.05,209.76,69.44,Foggy,Anxious,7.03,High
2026-03-24 11:20:00,Indira Nagar,78,132,29,85,16,23,118,113,241,51.99,174.83,44.22,Clear,Impatient,6.08,Normal
2026-03-06 14:22:00,Adgaon Naka,103,104,14,79,69,21,89,125,275,31.01,187.14,63.43,Rainy,Anxious,10.0,High
2026-03-19 17:48:00,Gangapur Road,58,10,33,47,56,68,121,108,268,40.21,192.57,56.18,Clear,Impatient,5.54,Normal
